T,TM,Tm,SLP,H,VV,V,VM,PM 2.5
19.7,27.2,15.0,1016.8,77.0,16.1,11.7,27.8,115.83333333333331
18.2,22.8,15.0,1014.4,77.0,14.6,7.8,22.2,136.70833333333334
15.0,16.7,12.2,1019.0,83.0,14.2,15.9,27.8,160.66666666666666
9.9,16.1,3.9,1023.5,71.0,16.1,9.6,18.3,173.58333333333334
11.7,20.0,5.6,1025.8,80.0,12.4,5.6,13.0,261.6666666666667
15.1,21.1,7.8,1019.6,77.0,15.8,7.2,18.3,272.4166666666667
15.0,19.4,11.7,1022.5,81.0,15.6,9.6,24.1,226.29166666666663
16.6,23.3,10.6,1017.4,76.0,15.8,9.1,14.8,99.70833333333331
21.7,29.4,12.8,1012.8,65.0,16.1,13.0,31.7,217.375
22.3,28.3,13.9,1017.5,64.0,16.1,9.1,24.1,309.375
18.5,20.6,14.4,1022.5,94.0,11.6,10.0,22.2,166.91666666666666
12.6,21.7,6.1,1024.4,73.0,16.1,3.7,14.8,278.0
14.6,17.8,12.8,1023.8,88.0,13.8,4.4,14.8,192.33333333333331
9.4,16.1,2.8,1027.5,76.0,14.6,3.9,14.8,235.33333333333331
4.3,16.7,-3.3,1025.1,69.0,14.6,3.7,14.8,196.75
7.7,20.6,-0.6,1016.8,73.0,16.1,3.9,18.3,221.54166666666663
10.1,18.3,2.2,1014.6,77.0,15.0,4.6,13.0,210.54166666666663
5.4,8.9,1.1,1027.1,50.0,16.1,30.0,42.4,130.70833333333334
1.8,8.3,-4.4,1029.9,52.0,16.1,5.6,14.8,194.70833333333331
2.3,10.6,-3.3,1024.9,63.0,16.1,8.0,16.5,250.875
3.7,8.3,-1.7,1027.9,86.0,10.0,4.4,16.5,110.0
3.2,11.1,-4.0,1029.0,80.0,11.4,5.0,16.5,160.0
6.2,10.6,2.2,1018.5,80.0,15.1,8.9,20.6,217.91666666666663
3.3,7.8,-1.7,1015.1,64.0,16.1,14.1,22.2,176.375
0.9,10.0,-5.0,1023.6,76.0,16.1,4.3,14.8,185.95833333333331
0.9,6.7,-3.9,1028.2,83.0,15.4,3.0,11.1,195.375
0.3,3.9,-3.3,1023.0,61.0,16.1,8.0,16.5,365.2916666666667
-3.0,1.7,-6.7,1031.9,57.0,16.1,20.2,31.7,312.2083333333333
-5.3,0.0,-10.0,1037.9,64.0,16.1,10.2,18.3,237.625
0.6,2.8,-3.3,1021.1,76.0,13.0,9.4,20.6,202.875
-5.4,-0.6,-10.0,1027.4,63.0,16.1,6.5,20.6,260.1666666666667
-7.1,-2.2,-10.0,1033.3,47.0,16.1,11.7,24.1,403.9583333333333
-13.3,-4.4,-18.9,1043.3,69.0,16.1,3.5,13.0,284.1666666666667
-5.9,6.7,-14.4,1031.8,56.0,16.1,5.0,18.3,288.4166666666667
-0.8,12.2,-8.3,1022.3,63.0,15.8,3.5,20.6,256.8333333333333
6.5,12.2,5.0,1021.3,99.0,5.3,11.3,16.5,169.0
13.8,20.0,7.2,1016.6,79.0,14.3,16.3,31.7,186.04166666666663
3.3,8.9,-2.8,1025.2,59.0,16.1,12.8,25.9,185.58333333333331
7.8,8.9,7.2,1010.8,27.0,16.1,10.9,14.8,nan
